sample_id,biosample,other_sample_id,collaborator_sample_id,dataset,env_broad_scale,env_medium,storage_medium,host_pooped,host_taxon,host_genus,host_species,animal_type,animal_ecomode,Clade_Order,Family,Diet,Diet_Detailed,Habitat,Metamorphosis,Reproduction,sex,svl,weight,collection_date,state,county,ecoregion_III,ecoregion_IV,site,gps_n,gps_w,walker_wash_swab_protocol,data_type,collector,notes_host,notes_lab,temp_code,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2313,29863,NA,,UHM,wild,upper GI,water - DNA,Y,Osteopilus septentrionalis,Osteopilus,septentrionalis,Frog,Arboreal,Anuran,Hylidae,Carnivore,Generalist,Forest,Metamorphic,Oviparous,Female,78,46.16,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,14473 SW 174th St,25.605734,80.426967,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2313,29864,NA,,UHM,wild,upper GI,glycerol,Y,Osteopilus septentrionalis,Osteopilus,septentrionalis,Frog,Arboreal,Anuran,Hylidae,Carnivore,Generalist,Forest,Metamorphic,Oviparous,Female,78,46.16,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,14473 SW 174th St,25.605734,80.426967,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2313,29865,NA,,UHM,wild,upper GI,water - chemistry,Y,Osteopilus septentrionalis,Osteopilus,septentrionalis,Frog,Arboreal,Anuran,Hylidae,Carnivore,Generalist,Forest,Metamorphic,Oviparous,Female,78,46.16,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,14473 SW 174th St,25.605734,80.426967,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2313,29866,NA,,UHM,wild,lower GI,water - DNA,Y,Osteopilus septentrionalis,Osteopilus,septentrionalis,Frog,Arboreal,Anuran,Hylidae,Carnivore,Generalist,Forest,Metamorphic,Oviparous,Female,78,46.16,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,14473 SW 174th St,25.605734,80.426967,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2313,29867,NA,,UHM,wild,lower GI,glycerol,Y,Osteopilus septentrionalis,Osteopilus,septentrionalis,Frog,Arboreal,Anuran,Hylidae,Carnivore,Generalist,Forest,Metamorphic,Oviparous,Female,78,46.16,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,14473 SW 174th St,25.605734,80.426967,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2313,29868,NA,,UHM,wild,lower GI,water - chemistry,Y,Osteopilus septentrionalis,Osteopilus,septentrionalis,Frog,Arboreal,Anuran,Hylidae,Carnivore,Generalist,Forest,Metamorphic,Oviparous,Female,78,46.16,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,14473 SW 174th St,25.605734,80.426967,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29880,NA,,UHM,wild,stomach,water - DNA,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29881,NA,,UHM,wild,stomach,glycerol,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29882,NA,,UHM,wild,stomach,water - chemistry,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29883,NA,,UHM,wild,upper GI,water - DNA,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29884,NA,,UHM,wild,upper GI,glycerol,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29885,NA,,UHM,wild,upper GI,water - chemistry,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29886,NA,,UHM,wild,lower GI,water - DNA,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29887,NA,,UHM,wild,lower GI,glycerol,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2314,29888,NA,,UHM,wild,lower GI,water - chemistry,Y,Leiocephalus carinatus,Leiocephalus,carinatus,Lizard,Terrestrial,Squamate,Leiocephalidae,Insectivore,Arthropods,Open Habitats,Non-meta,Oviparous,Male,95,54.18,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,Beal's Outlet Dumpsters,25.4753,-80.474,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29900,NA,,UHM,wild,stomach,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29901,NA,,UHM,wild,stomach,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29902,NA,,UHM,wild,stomach,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29903,NA,,UHM,wild,upper GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29904,NA,,UHM,wild,upper GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29905,NA,,UHM,wild,upper GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29906,NA,,UHM,wild,lower GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29907,NA,,UHM,wild,lower GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2315,29908,NA,,UHM,wild,lower GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,137,103.97,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29920,NA,,UHM,wild,stomach,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29921,NA,,UHM,wild,stomach,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29922,NA,,UHM,wild,stomach,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29923,NA,,UHM,wild,upper GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29924,NA,,UHM,wild,upper GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29925,NA,,UHM,wild,upper GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29926,NA,,UHM,wild,lower GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29927,NA,,UHM,wild,lower GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2316,29928,NA,,UHM,wild,lower GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,128,84.83,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29940,NA,,UHM,wild,stomach,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29941,NA,,UHM,wild,stomach,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29942,NA,,UHM,wild,stomach,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29943,NA,,UHM,wild,upper GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29944,NA,,UHM,wild,upper GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29945,NA,,UHM,wild,upper GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29946,NA,,UHM,wild,lower GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29947,NA,,UHM,wild,lower GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2317,29948,NA,,UHM,wild,lower GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,140,99.02,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29960,NA,,UHM,wild,stomach,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29961,NA,,UHM,wild,stomach,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29962,NA,,UHM,wild,stomach,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29963,NA,,UHM,wild,upper GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29964,NA,,UHM,wild,upper GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29965,NA,,UHM,wild,upper GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29966,NA,,UHM,wild,lower GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29967,NA,,UHM,wild,lower GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2318,29968,NA,,UHM,wild,lower GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,91,33.04,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29980,NA,,UHM,wild,stomach,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29981,NA,,UHM,wild,stomach,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29982,NA,,UHM,wild,stomach,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29983,NA,,UHM,wild,upper GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29984,NA,,UHM,wild,upper GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29985,NA,,UHM,wild,upper GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29986,NA,,UHM,wild,lower GI,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29987,NA,,UHM,wild,lower GI,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2319,29988,NA,,UHM,wild,lower GI,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,61.72,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2320,30000,NA,,UHM,wild,stomach,water - DNA,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,72.52,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2320,30001,NA,,UHM,wild,stomach,glycerol,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,72.52,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHM2320,30002,NA,,UHM,wild,stomach,water - chemistry,Y,Agama picticauda,Agama,picticauda,Lizard,Terrestrial,Squamate,Agamidae,Insectivore,Arthropods,Savannah,Non-meta,Oviparous,Male,120,72.52,5/29/2024,FL,Miami-Dade,Southern Florida Coastal Plain,Miami Ridge/Atlantic Coastal Strip,,,,0,metadata,UHM 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
